colors,hymnal_id,image,top_color,rgb
"[{'color': {'red': 41, 'green': 113, 'blue': 197, 'alpha': None}, 'score': 0.954368531703949, 'pixelFraction': 0.5860241055488586}, {'color': {'red': 245, 'green': 246, 'blue': 248, 'alpha': None}, 'score': 0.016374496743083, 'pixelFraction': 0.3240160644054413}, {'color': {'red': 152, 'green': 189, 'blue': 220, 'alpha': None}, 'score': 0.0032429827842861414, 'pixelFraction': 0.023694779723882675}, {'color': {'red': 26, 'green': 107, 'blue': 195, 'alpha': None}, 'score': 0.018902139738202095, 'pixelFraction': 0.01670682802796364}, {'color': {'red': 131, 'green': 159, 'blue': 185, 'alpha': None}, 'score': 0.002339885802939534, 'pixelFraction': 0.019036144018173218}, {'color': {'red': 17, 'green': 97, 'blue': 191, 'alpha': None}, 'score': 0.0011018088553100824, 'pixelFraction': 0.0017670682864263654}, {'color': {'red': 102, 'green': 162, 'blue': 217, 'alpha': None}, 'score': 0.0009663771488703787, 'pixelFraction': 0.00473895575851202}, {'color': {'red': 95, 'green': 131, 'blue': 164, 'alpha': None}, 'score': 0.0008463251870125532, 'pixelFraction': 0.005220883525907993}, {'color': {'red': 201, 'green': 222, 'blue': 238, 'alpha': None}, 'score': 0.0008276827284134924, 'pixelFraction': 0.0044979918748140335}, {'color': {'red': 73, 'green': 134, 'blue': 199, 'alpha': None}, 'score': 0.0005215692217461765, 'pixelFraction': 0.0022489959374070168}]",46183,desktop_background_image,"{'red': 41, 'green': 113, 'blue': 197, 'alpha': None}",[ 41 113 197]
"[{'color': {'red': 138, 'green': 123, 'blue': 99, 'alpha': None}, 'score': 0.4591515064239502, 'pixelFraction': 0.1699248105287552}, {'color': {'red': 194, 'green': 211, 'blue': 203, 'alpha': None}, 'score': 0.03578778728842735, 'pixelFraction': 0.020150376483798027}, {'color': {'red': 9, 'green': 17, 'blue': 17, 'alpha': None}, 'score': 0.004510738421231508, 'pixelFraction': 0.11819548904895782}, {'color': {'red': 168, 'green': 148, 'blue': 115, 'alpha': None}, 'score': 0.35421597957611084, 'pixelFraction': 0.13243107497692108}, {'color': {'red': 15, 'green': 50, 'blue': 53, 'alpha': None}, 'score': 0.0011349944397807121, 'pixelFraction': 0.03488721698522568}, {'color': {'red': 117, 'green': 111, 'blue': 100, 'alpha': None}, 'score': 0.03579779714345932, 'pixelFraction': 0.06075188145041466}, {'color': {'red': 93, 'green': 91, 'blue': 83, 'alpha': None}, 'score': 0.029659569263458252, 'pixelFraction': 0.16170425713062286}, {'color': {'red': 204, 'green': 222, 'blue': 214, 'alpha': None}, 'score': 0.023127907887101173, 'pixelFraction': 0.01293233036994934}, {'color': {'red': 103, 'green': 93, 'blue': 74, 'alpha': None}, 'score': 0.017894921824336052, 'pixelFraction': 0.04701754450798035}, {'color': {'red': 194, 'green': 215, 'blue': 206, 'alpha': None}, 'score': 0.014330082572996616, 'pixelFraction': 0.005313283298164606}]",46183,video_thumbnail,"{'red': 138, 'green': 123, 'blue': 99, 'alpha': None}",[138 123  99]
"[{'color': {'red': 247, 'green': 252, 'blue': 254, 'alpha': None}, 'score': 0.4992291331291199, 'pixelFraction': 0.7001774311065674}, {'color': {'red': 63, 'green': 81, 'blue': 113, 'alpha': None}, 'score': 0.04690174013376236, 'pixelFraction': 0.01876876875758171}, {'color': {'red': 30, 'green': 52, 'blue': 109, 'alpha': None}, 'score': 0.029142774641513824, 'pixelFraction': 0.0068250070326030254}, {'color': {'red': 111, 'green': 160, 'blue': 85, 'alpha': None}, 'score': 0.006111788097769022, 'pixelFraction': 0.022181272506713867}, {'color': {'red': 110, 'green': 73, 'blue': 60, 'alpha': None}, 'score': 0.004370617214590311, 'pixelFraction': 0.0060742562636733055}, {'color': {'red': 176, 'green': 202, 'blue': 131, 'alpha': None}, 'score': 0.0024449191987514496, 'pixelFraction': 0.0007507507689297199}, {'color': {'red': 117, 'green': 142, 'blue': 44, 'alpha': None}, 'score': 0.0007471084245480597, 'pixelFraction': 0.00020475020573940128}, {'color': {'red': 37, 'green': 53, 'blue': 80, 'alpha': None}, 'score': 0.03966213017702103, 'pixelFraction': 0.01624351553618908}, {'color': {'red': 112, 'green': 139, 'blue': 220, 'alpha': None}, 'score': 0.00034717313246801496, 'pixelFraction': 6.825006857980043e-05}, {'color': {'red': 41, 'green': 88, 'blue': 135, 'alpha': None}, 'score': 0.029129689559340477, 'pixelFraction': 0.008394758217036724}]",47478,mobile_background_image,"{'red': 247, 'green': 252, 'blue': 254, 'alpha': None}",[247 252 254]
"[{'color': {'red': 248, 'green': 253, 'blue': 253, 'alpha': None}, 'score': 0.39490994811058044, 'pixelFraction': 0.6837751269340515}, {'color': {'red': 32, 'green': 50, 'blue': 78, 'alpha': None}, 'score': 0.042818374931812286, 'pixelFraction': 0.019116465002298355}, {'color': {'red': 36, 'green': 84, 'blue': 132, 'alpha': None}, 'score': 0.036372505128383636, 'pixelFraction': 0.01148594357073307}, {'color': {'red': 164, 'green': 197, 'blue': 150, 'alpha': None}, 'score': 0.007065457291901112, 'pixelFraction': 0.0025702810380607843}, {'color': {'red': 112, 'green': 161, 'blue': 85, 'alpha': None}, 'score': 0.005600347649306059, 'pixelFraction': 0.006265060044825077}, {'color': {'red': 106, 'green': 71, 'blue': 58, 'alpha': None}, 'score': 0.003015346359461546, 'pixelFraction': 0.00401606410741806}, {'color': {'red': 16, 'green': 24, 'blue': 47, 'alpha': None}, 'score': 0.03869122266769409, 'pixelFraction': 0.01919678784906864}, {'color': {'red': 61, 'green': 82, 'blue': 113, 'alpha': None}, 'score': 0.03528168424963951, 'pixelFraction': 0.016305221244692802}, {'color': {'red': 24, 'green': 57, 'blue': 103, 'alpha': None}, 'score': 0.035077545791864395, 'pixelFraction': 0.011164658702909946}, {'color': {'red': 31, 'green': 50, 'blue': 105, 'alpha': None}, 'score': 0.03297574445605278, 'pixelFraction': 0.008995983749628067}]",47478,desktop_background_image,"{'red': 248, 'green': 253, 'blue': 253, 'alpha': None}",[248 253 253]
"[{'color': {'red': 71, 'green': 90, 'blue': 107, 'alpha': None}, 'score': 0.1137457862496376, 'pixelFraction': 0.06341833621263504}, {'color': {'red': 111, 'green': 121, 'blue': 120, 'alpha': None}, 'score': 0.08702094852924347, 'pixelFraction': 0.09489051252603531}, {'color': {'red': 110, 'green': 125, 'blue': 98, 'alpha': None}, 'score': 0.04378221556544304, 'pixelFraction': 0.005024172831326723}, {'color': {'red': 20, 'green': 48, 'blue': 105, 'alpha': None}, 'score': 0.024511530995368958, 'pixelFraction': 0.04076215624809265}, {'color': {'red': 248, 'green': 176, 'blue': 222, 'alpha': None}, 'score': 0.002299853600561619, 'pixelFraction': 9.479571599513292e-05}, {'color': {'red': 78, 'green': 87, 'blue': 88, 'alpha': None}, 'score': 0.07296775281429291, 'pixelFraction': 0.11640913784503937}, {'color': {'red': 255, 'green': 212, 'blue': 249, 'alpha': None}, 'score': 0.000699015217833221, 'pixelFraction': 0.00018959143199026585}, {'color': {'red': 144, 'green': 159, 'blue': 162, 'alpha': None}, 'score': 0.06844654679298401, 'pixelFraction': 0.07138117402791977}, {'color': {'red': 184, 'green': 197, 'blue': 202, 'alpha': None}, 'score': 0.06664951145648956, 'pixelFraction': 0.07223433256149292}, {'color': {'red': 99, 'green': 118, 'blue': 136, 'alpha': None}, 'score': 0.06297802925109863, 'pixelFraction': 0.04189970716834068}]",47478,video_thumbnail,"{'red': 71, 'green': 90, 'blue': 107, 'alpha': None}",[ 71  90 107]
"[{'color': {'red': 118, 'green': 127, 'blue': 56, 'alpha': None}, 'score': 0.137200728058815, 'pixelFraction': 0.006958473473787308}, {'color': {'red': 205, 'green': 187, 'blue': 159, 'alpha': None}, 'score': 0.13599063456058502, 'pixelFraction': 0.22154882550239563}, {'color': {'red': 179, 'green': 90, 'blue': 82, 'alpha': None}, 'score': 0.04654956981539726, 'pixelFraction': 0.013542835600674152}, {'color': {'red': 118, 'green': 75, 'blue': 55, 'alpha': None}, 'score': 0.039161015301942825, 'pixelFraction': 0.029180696234107018}, {'color': {'red': 91, 'green': 85, 'blue': 33, 'alpha': None}, 'score': 0.03602168709039688, 'pixelFraction': 0.0024691359139978886}, {'color': {'red': 29, 'green': 19, 'blue': 18, 'alpha': None}, 'score': 0.0020386886317282915, 'pixelFraction': 0.06217733025550842}, {'color': {'red': 179, 'green': 155, 'blue': 124, 'alpha': None}, 'score': 0.08421942591667175, 'pixelFraction': 0.16169098019599915}, {'color': {'red': 133, 'green': 119, 'blue': 84, 'alpha': None}, 'score': 0.048313360661268234, 'pixelFraction': 0.09075944870710373}, {'color': {'red': 137, 'green': 152, 'blue': 84, 'alpha': None}, 'score': 0.04823703318834305, 'pixelFraction': 0.011073700152337551}, {'color': {'red': 133, 'green': 120, 'blue': 66, 'alpha': None}, 'score': 0.03153662383556366, 'pixelFraction': 0.005087916273623705}]",46018,thumbnail,"{'red': 118, 'green': 127, 'blue': 56, 'alpha': None}",[118 127  56]
"[{'color': {'red': 192, 'green': 3, 'blue': 37, 'alpha': None}, 'score': 0.3005620837211609, 'pixelFraction': 0.07743902504444122}, {'color': {'red': 222, 'green': 135, 'blue': 152, 'alpha': None}, 'score': 0.2527593970298767, 'pixelFraction': 0.07195121794939041}, {'color': {'red': 204, 'green': 70, 'blue': 95, 'alpha': None}, 'score': 0.1044580265879631, 'pixelFraction': 0.06768292933702469}, {'color': {'red': 231, 'green': 173, 'blue': 184, 'alpha': None}, 'score': 0.05268166959285736, 'pixelFraction': 0.0585365854203701}, {'color': {'red': 184, 'green': 0, 'blue': 22, 'alpha': None}, 'score': 0.12452473491430283, 'pixelFraction': 0.012804877944290638}, {'color': {'red': 207, 'green': 21, 'blue': 57, 'alpha': None}, 'score': 0.06636576354503632, 'pixelFraction': 0.02926829271018505}, {'color': {'red': 205, 'green': 42, 'blue': 74, 'alpha': None}, 'score': 0.033866893500089645, 'pixelFraction': 0.02500000037252903}, {'color': {'red': 220, 'green': 106, 'blue': 129, 'alpha': None}, 'score': 0.01993377134203911, 'pixelFraction': 0.007317073177546263}, {'color': {'red': 232, 'green': 161, 'blue': 175, 'alpha': None}, 'score': 0.01923415996134281, 'pixelFraction': 0.007317073177546263}, {'color': {'red': 217, 'green': 109, 'blue': 131, 'alpha': None}, 'score': 0.019223717972636223, 'pixelFraction': 0.009146341122686863}]",46018,logo,"{'red': 192, 'green': 3, 'blue': 37, 'alpha': None}",[192   3  37]
"[{'color': {'red': 238, 'green': 177, 'blue': 46, 'alpha': None}, 'score': 0.1498025506734848, 'pixelFraction': 0.04678788036108017}, {'color': {'red': 158, 'green': 155, 'blue': 145, 'alpha': None}, 'score': 0.124308280646801, 'pixelFraction': 0.02181818149983883}, {'color': {'red': 23, 'green': 19, 'blue': 12, 'alpha': None}, 'score': 0.09333103895187378, 'pixelFraction': 0.03393939509987831}, {'color': {'red': 243, 'green': 215, 'blue': 122, 'alpha': None}, 'score': 0.049565427005290985, 'pixelFraction': 0.012363635934889317}, {'color': {'red': 54, 'green': 50, 'blue': 41, 'alpha': None}, 'score': 0.09238842129707336, 'pixelFraction': 0.01430303044617176}, {'color': {'red': 237, 'green': 192, 'blue': 61, 'alpha': None}, 'score': 0.0922214463353157, 'pixelFraction': 0.059515152126550674}, {'color': {'red': 124, 'green': 121, 'blue': 111, 'alpha': None}, 'score': 0.09089002758264542, 'pixelFraction': 0.01903030276298523}, {'color': {'red': 87, 'green': 84, 'blue': 74, 'alpha': None}, 'score': 0.0829978957772255, 'pixelFraction': 0.023393940180540085}, {'color': {'red': 195, 'green': 191, 'blue': 181, 'alpha': None}, 'score': 0.07549149543046951, 'pixelFraction': 0.02521212212741375}, {'color': {'red': 248, 'green': 229, 'blue': 173, 'alpha': None}, 'score': 0.044173091650009155, 'pixelFraction': 0.006909091025590897}]",46622,lrg_image,"{'red': 238, 'green': 177, 'blue': 46, 'alpha': None}",[238 177  46]
"[{'color': {'red': 120, 'green': 71, 'blue': 25, 'alpha': None}, 'score': 0.08429139107465744, 'pixelFraction': 0.06408189982175827}, {'color': {'red': 208, 'green': 142, 'blue': 64, 'alpha': None}, 'score': 0.08426453173160553, 'pixelFraction': 0.12408759444952011}, {'color': {'red': 53, 'green': 14, 'blue': 1, 'alpha': None}, 'score': 0.07878176122903824, 'pixelFraction': 0.027680348604917526}, {'color': {'red': 91, 'green': 44, 'blue': 7, 'alpha': None}, 'score': 0.0784044936299324, 'pixelFraction': 0.03336809203028679}, {'color': {'red': 196, 'green': 145, 'blue': 91, 'alpha': None}, 'score': 0.07045536488294601, 'pixelFraction': 0.03640155494213104}, {'color': {'red': 158, 'green': 108, 'blue': 58, 'alpha': None}, 'score': 0.05954864248633385, 'pixelFraction': 0.04009858891367912}, {'color': {'red': 171, 'green': 108, 'blue': 34, 'alpha': None}, 'score': 0.05248866602778435, 'pixelFraction': 0.06152242049574852}, {'color': {'red': 80, 'green': 41, 'blue': 19, 'alpha': None}, 'score': 0.04503686726093292, 'pixelFraction': 0.017537206411361694}, {'color': {'red': 239, 'green': 177, 'blue': 94, 'alpha': None}, 'score': 0.043458253145217896, 'pixelFraction': 0.06066925823688507}, {'color': {'red': 233, 'green': 180, 'blue': 123, 'alpha': None}, 'score': 0.037637993693351746, 'pixelFraction': 0.024836476892232895}]",46622,thumbnail_cover,"{'red': 120, 'green': 71, 'blue': 25, 'alpha': None}",[120  71  25]
"[{'color': {'red': 80, 'green': 43, 'blue': 29, 'alpha': None}, 'score': 0.08939710259437561, 'pixelFraction': 0.0819982960820198}, {'color': {'red': 192, 'green': 149, 'blue': 125, 'alpha': None}, 'score': 0.058533523231744766, 'pixelFraction': 0.03460043668746948}, {'color': {'red': 167, 'green': 155, 'blue': 153, 'alpha': None}, 'score': 0.0510793961584568, 'pixelFraction': 0.05536069720983505}, {'color': {'red': 53, 'green': 48, 'blue': 50, 'alpha': None}, 'score': 0.046828024089336395, 'pixelFraction': 0.03592757508158684}, {'color': {'red': 233, 'green': 243, 'blue': 179, 'alpha': None}, 'score': 0.011340178549289703, 'pixelFraction': 0.0007583657279610634}, {'color': {'red': 111, 'green': 72, 'blue': 60, 'alpha': None}, 'score': 0.06301054358482361, 'pixelFraction': 0.044743578881025314}, {'color': {'red': 149, 'green': 111, 'blue': 93, 'alpha': None}, 'score': 0.04408486932516098, 'pixelFraction': 0.03061901591718197}, {'color': {'red': 175, 'green': 153, 'blue': 129, 'alpha': None}, 'score': 0.040626075118780136, 'pixelFraction': 0.016778841614723206}, {'color': {'red': 212, 'green': 187, 'blue': 158, 'alpha': None}, 'score': 0.0382758192718029, 'pixelFraction': 0.021423831582069397}, {'color': {'red': 126, 'green': 117, 'blue': 115, 'alpha': None}, 'score': 0.035508401691913605, 'pixelFraction': 0.032230544835329056}]",46377,video_thumbnail,"{'red': 80, 'green': 43, 'blue': 29, 'alpha': None}",[80 43 29]
"[{'color': {'red': 166, 'green': 195, 'blue': 222, 'alpha': None}, 'score': 0.6234726309776306, 'pixelFraction': 0.46498772501945496}, {'color': {'red': 206, 'green': 76, 'blue': 62, 'alpha': None}, 'score': 0.060633718967437744, 'pixelFraction': 0.01569751650094986}, {'color': {'red': 236, 'green': 178, 'blue': 162, 'alpha': None}, 'score': 0.004241790156811476, 'pixelFraction': 0.004299754276871681}, {'color': {'red': 252, 'green': 239, 'blue': 210, 'alpha': None}, 'score': 0.0014711953699588776, 'pixelFraction': 0.0017745017539709806}, {'color': {'red': 137, 'green': 170, 'blue': 206, 'alpha': None}, 'score': 0.04505476355552673, 'pixelFraction': 0.16434615850448608}, {'color': {'red': 205, 'green': 64, 'blue': 36, 'alpha': None}, 'score': 0.03727434575557709, 'pixelFraction': 0.008053507655858994}, {'color': {'red': 172, 'green': 45, 'blue': 36, 'alpha': None}, 'score': 0.0316094309091568, 'pixelFraction': 0.009282009676098824}, {'color': {'red': 224, 'green': 47, 'blue': 38, 'alpha': None}, 'score': 0.023992130532860756, 'pixelFraction': 0.0052552553825080395}, {'color': {'red': 142, 'green': 195, 'blue': 218, 'alpha': None}, 'score': 0.015882346779108047, 'pixelFraction': 0.03480753302574158}, {'color': {'red': 186, 'green': 87, 'blue': 64, 'alpha': None}, 'score': 0.009813813492655754, 'pixelFraction': 0.003822003724053502}]",46377,mobile_background_image,"{'red': 166, 'green': 195, 'blue': 222, 'alpha': None}",[166 195 222]
"[{'color': {'red': 202, 'green': 71, 'blue': 54, 'alpha': None}, 'score': 0.3268299400806427, 'pixelFraction': 0.12658634781837463}, {'color': {'red': 155, 'green': 187, 'blue': 216, 'alpha': None}, 'score': 0.01260200422257185, 'pixelFraction': 0.12706826627254486}, {'color': {'red': 96, 'green': 174, 'blue': 200, 'alpha': None}, 'score': 0.010934930294752121, 'pixelFraction': 0.01726907677948475}, {'color': {'red': 80, 'green': 36, 'blue': 21, 'alpha': None}, 'score': 0.006412383168935776, 'pixelFraction': 0.009236947633326054}, {'color': {'red': 140, 'green': 125, 'blue': 39, 'alpha': None}, 'score': 0.002633230062201619, 'pixelFraction': 0.010682730935513973}, {'color': {'red': 202, 'green': 189, 'blue': 157, 'alpha': None}, 'score': 0.002504069358110428, 'pixelFraction': 0.04160642623901367}, {'color': {'red': 167, 'green': 47, 'blue': 33, 'alpha': None}, 'score': 0.12920686602592468, 'pixelFraction': 0.06730923801660538}, {'color': {'red': 210, 'green': 65, 'blue': 42, 'alpha': None}, 'score': 0.12132278084754944, 'pixelFraction': 0.03582329303026199}, {'color': {'red': 24, 'green': 15, 'blue': 7, 'alpha': None}, 'score': 0.0011881380341947079, 'pixelFraction': 0.005060241091996431}, {'color': {'red': 56, 'green': 64, 'blue': 8, 'alpha': None}, 'score': 0.000599323830101639, 'pixelFraction': 0.0005622489843517542}]",46377,desktop_background_image,"{'red': 202, 'green': 71, 'blue': 54, 'alpha': None}",[202  71  54]
"[{'color': {'red': 247, 'green': 252, 'blue': 254, 'alpha': None}, 'score': 0.4992291331291199, 'pixelFraction': 0.7001774311065674}, {'color': {'red': 63, 'green': 81, 'blue': 113, 'alpha': None}, 'score': 0.04690174013376236, 'pixelFraction': 0.01876876875758171}, {'color': {'red': 30, 'green': 52, 'blue': 109, 'alpha': None}, 'score': 0.029142774641513824, 'pixelFraction': 0.0068250070326030254}, {'color': {'red': 111, 'green': 160, 'blue': 85, 'alpha': None}, 'score': 0.006111788097769022, 'pixelFraction': 0.022181272506713867}, {'color': {'red': 110, 'green': 73, 'blue': 60, 'alpha': None}, 'score': 0.004370617214590311, 'pixelFraction': 0.0060742562636733055}, {'color': {'red': 176, 'green': 202, 'blue': 131, 'alpha': None}, 'score': 0.0024449191987514496, 'pixelFraction': 0.0007507507689297199}, {'color': {'red': 117, 'green': 142, 'blue': 44, 'alpha': None}, 'score': 0.0007471084245480597, 'pixelFraction': 0.00020475020573940128}, {'color': {'red': 37, 'green': 53, 'blue': 80, 'alpha': None}, 'score': 0.03966213017702103, 'pixelFraction': 0.01624351553618908}, {'color': {'red': 112, 'green': 139, 'blue': 220, 'alpha': None}, 'score': 0.00034717313246801496, 'pixelFraction': 6.825006857980043e-05}, {'color': {'red': 41, 'green': 88, 'blue': 135, 'alpha': None}, 'score': 0.029129689559340477, 'pixelFraction': 0.008394758217036724}]",48522,mobile_background_image,"{'red': 247, 'green': 252, 'blue': 254, 'alpha': None}",[247 252 254]
"[{'color': {'red': 248, 'green': 253, 'blue': 253, 'alpha': None}, 'score': 0.39490994811058044, 'pixelFraction': 0.6837751269340515}, {'color': {'red': 32, 'green': 50, 'blue': 78, 'alpha': None}, 'score': 0.042818374931812286, 'pixelFraction': 0.019116465002298355}, {'color': {'red': 36, 'green': 84, 'blue': 132, 'alpha': None}, 'score': 0.036372505128383636, 'pixelFraction': 0.01148594357073307}, {'color': {'red': 164, 'green': 197, 'blue': 150, 'alpha': None}, 'score': 0.007065457291901112, 'pixelFraction': 0.0025702810380607843}, {'color': {'red': 112, 'green': 161, 'blue': 85, 'alpha': None}, 'score': 0.005600347649306059, 'pixelFraction': 0.006265060044825077}, {'color': {'red': 106, 'green': 71, 'blue': 58, 'alpha': None}, 'score': 0.003015346359461546, 'pixelFraction': 0.00401606410741806}, {'color': {'red': 16, 'green': 24, 'blue': 47, 'alpha': None}, 'score': 0.03869122266769409, 'pixelFraction': 0.01919678784906864}, {'color': {'red': 61, 'green': 82, 'blue': 113, 'alpha': None}, 'score': 0.03528168424963951, 'pixelFraction': 0.016305221244692802}, {'color': {'red': 24, 'green': 57, 'blue': 103, 'alpha': None}, 'score': 0.035077545791864395, 'pixelFraction': 0.011164658702909946}, {'color': {'red': 31, 'green': 50, 'blue': 105, 'alpha': None}, 'score': 0.03297574445605278, 'pixelFraction': 0.008995983749628067}]",48522,desktop_background_image,"{'red': 248, 'green': 253, 'blue': 253, 'alpha': None}",[248 253 253]
"[{'color': {'red': 140, 'green': 156, 'blue': 158, 'alpha': None}, 'score': 0.22396863996982574, 'pixelFraction': 0.23499858379364014}, {'color': {'red': 101, 'green': 158, 'blue': 184, 'alpha': None}, 'score': 0.04748328775167465, 'pixelFraction': 0.020570669323205948}, {'color': {'red': 55, 'green': 95, 'blue': 26, 'alpha': None}, 'score': 0.003154449863359332, 'pixelFraction': 0.0018959143199026585}, {'color': {'red': 113, 'green': 122, 'blue': 121, 'alpha': None}, 'score': 0.19615893065929413, 'pixelFraction': 0.2316807210445404}, {'color': {'red': 84, 'green': 91, 'blue': 90, 'alpha': None}, 'score': 0.10975976288318634, 'pixelFraction': 0.19063417613506317}, {'color': {'red': 95, 'green': 124, 'blue': 145, 'alpha': None}, 'score': 0.05434630811214447, 'pixelFraction': 0.03640155494213104}, {'color': {'red': 126, 'green': 158, 'blue': 180, 'alpha': None}, 'score': 0.04257713258266449, 'pixelFraction': 0.024646885693073273}, {'color': {'red': 78, 'green': 132, 'blue': 158, 'alpha': None}, 'score': 0.04093163460493088, 'pixelFraction': 0.018674755468964577}, {'color': {'red': 65, 'green': 89, 'blue': 107, 'alpha': None}, 'score': 0.03639210760593414, 'pixelFraction': 0.03782349079847336}, {'color': {'red': 177, 'green': 192, 'blue': 195, 'alpha': None}, 'score': 0.03123101219534874, 'pixelFraction': 0.033083703368902206}]",48522,video_thumbnail,"{'red': 140, 'green': 156, 'blue': 158, 'alpha': None}",[140 156 158]
"[{'color': {'red': 193, 'green': 202, 'blue': 159, 'alpha': None}, 'score': 0.2642955482006073, 'pixelFraction': 0.12152610719203949}, {'color': {'red': 234, 'green': 231, 'blue': 227, 'alpha': None}, 'score': 0.13371306657791138, 'pixelFraction': 0.4704417586326599}, {'color': {'red': 90, 'green': 80, 'blue': 77, 'alpha': None}, 'score': 0.055231720209121704, 'pixelFraction': 0.03365461900830269}, {'color': {'red': 105, 'green': 76, 'blue': 63, 'alpha': None}, 'score': 0.006340936757624149, 'pixelFraction': 0.0018473895033821464}, {'color': {'red': 195, 'green': 196, 'blue': 164, 'alpha': None}, 'score': 0.20072029531002045, 'pixelFraction': 0.05140562355518341}, {'color': {'red': 39, 'green': 86, 'blue': 101, 'alpha': None}, 'score': 0.0015513673424720764, 'pixelFraction': 0.0012048193020746112}, {'color': {'red': 194, 'green': 204, 'blue': 145, 'alpha': None}, 'score': 0.07867852598428726, 'pixelFraction': 0.04763052240014076}, {'color': {'red': 196, 'green': 194, 'blue': 187, 'alpha': None}, 'score': 0.0673287957906723, 'pixelFraction': 0.04674698784947395}, {'color': {'red': 156, 'green': 157, 'blue': 153, 'alpha': None}, 'score': 0.056043971329927444, 'pixelFraction': 0.03285140544176102}, {'color': {'red': 126, 'green': 122, 'blue': 119, 'alpha': None}, 'score': 0.02739507332444191, 'pixelFraction': 0.013815261423587799}]",47594,desktop_slide_1,"{'red': 193, 'green': 202, 'blue': 159, 'alpha': None}",[193 202 159]
"[{'color': {'red': 233, 'green': 231, 'blue': 227, 'alpha': None}, 'score': 0.2849658727645874, 'pixelFraction': 0.392779141664505}, {'color': {'red': 191, 'green': 203, 'blue': 160, 'alpha': None}, 'score': 0.20853766798973083, 'pixelFraction': 0.1314496248960495}, {'color': {'red': 92, 'green': 81, 'blue': 77, 'alpha': None}, 'score': 0.053818266838788986, 'pixelFraction': 0.08920283615589142}, {'color': {'red': 191, 'green': 144, 'blue': 123, 'alpha': None}, 'score': 0.03707229346036911, 'pixelFraction': 0.005596505478024483}, {'color': {'red': 50, 'green': 113, 'blue': 165, 'alpha': None}, 'score': 0.0010451835114508867, 'pixelFraction': 0.00040950041147880256}, {'color': {'red': 200, 'green': 198, 'blue': 166, 'alpha': None}, 'score': 0.09921474009752274, 'pixelFraction': 0.04176904261112213}, {'color': {'red': 198, 'green': 197, 'blue': 191, 'alpha': None}, 'score': 0.047544948756694794, 'pixelFraction': 0.03624078631401062}, {'color': {'red': 194, 'green': 204, 'blue': 146, 'alpha': None}, 'score': 0.04597979784011841, 'pixelFraction': 0.032214030623435974}, {'color': {'red': 229, 'green': 181, 'blue': 163, 'alpha': None}, 'score': 0.027087947353720665, 'pixelFraction': 0.003822003724053502}, {'color': {'red': 152, 'green': 168, 'blue': 127, 'alpha': None}, 'score': 0.025737937539815903, 'pixelFraction': 0.09548184275627136}]",47594,mobile_slide_1,"{'red': 233, 'green': 231, 'blue': 227, 'alpha': None}",[233 231 227]
"[{'color': {'red': 235, 'green': 231, 'blue': 227, 'alpha': None}, 'score': 0.24745075404644012, 'pixelFraction': 0.8333333134651184}, {'color': {'red': 91, 'green': 81, 'blue': 78, 'alpha': None}, 'score': 0.21115995943546295, 'pixelFraction': 0.03510040044784546}, {'color': {'red': 32, 'green': 87, 'blue': 100, 'alpha': None}, 'score': 0.005321328062564135, 'pixelFraction': 0.0011244979687035084}, {'color': {'red': 198, 'green': 194, 'blue': 190, 'alpha': None}, 'score': 0.22373631596565247, 'pixelFraction': 0.06538152694702148}, {'color': {'red': 161, 'green': 156, 'blue': 153, 'alpha': None}, 'score': 0.1586540788412094, 'pixelFraction': 0.0367068275809288}, {'color': {'red': 142, 'green': 151, 'blue': 122, 'alpha': None}, 'score': 0.0008777011535130441, 'pixelFraction': 8.032128243939951e-05}, {'color': {'red': 126, 'green': 120, 'blue': 116, 'alpha': None}, 'score': 0.08761131763458252, 'pixelFraction': 0.017429718747735023}, {'color': {'red': 68, 'green': 61, 'blue': 58, 'alpha': None}, 'score': 0.046619925647974014, 'pixelFraction': 0.003935743123292923}, {'color': {'red': 69, 'green': 86, 'blue': 105, 'alpha': None}, 'score': 0.0034435908310115337, 'pixelFraction': 0.0015261044027283788}, {'color': {'red': 133, 'green': 155, 'blue': 169, 'alpha': None}, 'score': 0.002837267005816102, 'pixelFraction': 0.00032128512975759804}]",47594,desktop_slide_2,"{'red': 235, 'green': 231, 'blue': 227, 'alpha': None}",[235 231 227]
